Function Name,State Variables Modified,Can Transfer Ether
init(),"tokenState, tokenState, totalSupply, owner, totalSupply",False
"transfer(address,uint256)","tokenState, blockState, userBanned",True
"transferFrom(address,address,uint256)",,True
"transferICO(address,uint256)","tokenState, ico",True
balanceOf(address),tokenState,False
"approve(address,uint256)","tokenState, owner",True
"allowance(address,address)",tokenState,False
blockTokens(),"tokenState, owner, blockState",True
unblockTokens(),"tokenState, owner, blockState",True
banAddress(address),"tokenState, owner, userBanned",True
unbanAddress(address),"tokenState, owner, userBanned",True
setICO(address),"tokenState, owner, ico",True
transferOwnership(address),"owner, owner, owner, owner",True
buyTokens(),"weiRaised, weiRaised, tokenLeft, tokenLeft",True
hasEnded(),block6,False
