Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
Karma(uint256),"epoch, moderator",True
"function()payablepublic{Payment(msg.sender,msg.value);}()",,True
setMod(address),moderator,False
newPeriod(uint256),"epoch, ownerCut, numUsers, dividend, dividend, numUsers, numUsers, newUsers, newUsers, currentPeriod, epoch, ownerCut, currentPeriod",True
"createUser(address,bytes20,uint64)",,False
"mint(address,uint64)","users, users, users, totalSupply, totalSupply",False
timeout(address),"users, users, currentPeriod",False
"register(bytes20,uint64,bytes)",owner,True
withdraw(),"users, users, currentPeriod, users, currentPeriod, dividend, dividend, currentPeriod, dividend",True
balanceOf(address),users,False
"transfer(address,uint256)","users, users, users, users, users, users",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferFrom(address,address,uint256)","users, users, allowed, users, users, users, users, allowed, allowed",True
