Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"CslTokenDistribution(address,address)","cslToken, owner",False
transferOwnership(address),owner,False
setAirdrop(uint256),drop,False
"setCrowdsale(uint256,uint256)","value, bonus",False
lockContract(),contractLocked,False
unlockContract(),contractLocked,False
bonusOn(),bonusTime,False
bonusOff(),bonusTime,False
balanceOf(address),,False
getTokenBalance(address),cslToken,False
getEthBalance(address),,False
airdrop(),"drop, cslToken, drop",True
"distribution(,uint256)",cslToken,True
"distributeAmounts(,)",cslToken,True
function()externalpayable{getTokens();}(),,False
getTokens(),"value, bonusTime, bonus, cslToken",True
tokensAvailable(),cslToken,False
withdraw(),owner,True
withdrawStandardTokens(address),owner,True
