Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
tokensOfOwner(address),,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setPause(bool),pause,False
PlayerToken(),"ceoAddress, cooAddress",True
balanceOf(address),,False
totalSupply(),players,False
ownerOf(uint256),,False
"approve(address,uint256)",playerApproved,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",playerApproved,True
tokensOfOwner(address),,False
getPlayer(uint256),players,False
getPosition(uint256),players,False
"createPlayer(,uint256,address)",players,True
