Function Name,State Variables Modified,Can Transfer Ether
"SetLimit(uint,uint)",slot_limit,False
soccerGo(),"owner, admins, owner, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit, slot_limit",True
contractBalance(),,False
"setBetLimit(uint256,uint256)","min_value, max_value",False
setCalleeContract(address),,True
"buy(uint256,uint256)","min_value, max_value",True
function()payablepublic{}(),,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
