Function Name,State Variables Modified,Can Transfer Ether
"generate(address,address,uint256)",,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"generateContract(uint256,uint256)","contractTemplateAddresses, userContractsMap",True
"returnOfIncome(address,uint256)","userContractsMap, contractTemplateAddresses",True
"publishContractTemplate(uint256,string,address,string,uint256,uint256,uint256,uint256,uint256,uint256,address)","owner, contractTemplateAddresses",True
"putforward(address,address)",owner,True
queryPublishedContractTemplate(uint256),contractTemplateAddresses,False
"queryUserContract(address,uint256)","userContractsMap, contractTemplateAddresses",False
queryUserContractCount(address),userContractsMap,False
changeDiviRate(uint256),diviRate,False
changePlatformWithdrawAccount(address),platformWithdrawAccount,False
changeDeveloperTemplateAmountLimit(uint256),developerTemplateAmountLimit,False
addSkipPrice(uint256),skipMap,False
removeSkipPrice(uint256),skipMap,False
