Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
EnkronosToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY",True
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"EnkronosCrowdsale(uint256,address,,uint256)","vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
finalize(),"isFinalized, isFinalized",False
setRate1666(),rate,False
setRate555(),rate,False
setRate362(),rate,False
setRate347(),rate,False
setRate340(),rate,False
setRate333(),rate,False
setMinBuyPrivate(),minBuy,False
setMinBuyPublic(),minBuy,False
setWhitelistOn(),isWhitelistOn,False
setWhitelistOff(),isWhitelistOn,False
