Function Name,State Variables Modified,Can Transfer Ether
getAssetID(),,False
getAssetIDHash(),,False
AssetID(string),,False
getAssetID(),,False
getAssetIDHash(),,False
getOwner(),,False
Ownable(),,True
createOwnershipOffer(address),,False
acceptOwnershipOffer(),,True
cancelOwnershipOffer(),,True
getOwner(),,False
getProposedOwner(),,False
"isManagerAllowed(address,string)",,False
enableManager(address),,False
disableManager(address),,False
"grantManagerPermission(address,string)",,False
"revokeManagerPermission(address,string)",,False
isManagerEnabled(address),,False
"isPermissionGranted(address,string)",,False
"isManagerAllowed(address,string)",,False
pauseContract(),,False
unpauseContract(),,False
getPaused(),,False
pauseContract(),,False
unpauseContract(),,False
getPaused(),,False
"executeCall(address,uint256,uint256,bytes)",,False
"executeDelegatecall(address,uint256,bytes)",,False
"executeCall(address,uint256,uint256,bytes)",,True
"executeDelegatecall(address,uint256,bytes)",,True
setCrydrController(address),,False
getCrydrController(),,False
getCrydrViewStandardName(),,False
getCrydrViewStandardNameHash(),,False
"increaseBalance(address,uint256)",,False
"decreaseBalance(address,uint256)",,False
getBalance(address),,False
getTotalSupply(),,False
"increaseAllowance(address,address,uint256)",,False
"decreaseAllowance(address,address,uint256)",,False
"getAllowance(address,address)",,False
"transfer(address,address,uint256)",,False
"transferFrom(address,address,address,uint256)",,False
"approve(address,address,uint256)",,False
blockAccount(address),,False
unblockAccount(address),,False
getAccountBlocks(address),,False
"blockAccountFunds(address,uint256)",,False
"unblockAccountFunds(address,uint256)",,False
getAccountBlockedFunds(address),,False
"emitTransferEvent(address,address,uint256)",,False
"emitApprovalEvent(address,address,uint256)",,False
"emitMintEvent(address,uint256)",,False
"emitBurnEvent(address,uint256)",,False
setCrydrStorage(address),,False
getCrydrStorageAddress(),,False
"setCrydrView(address,string)",,False
removeCrydrView(string),,False
getCrydrViewAddress(string),,False
isCrydrViewAddress(address),,False
isCrydrViewRegistered(string),,False
setCrydrStorage(address),,False
getCrydrStorageAddress(),,False
"setCrydrView(address,string)",,False
removeCrydrView(string),,False
getCrydrViewAddress(string),,False
isCrydrViewAddress(address),,False
isCrydrViewRegistered(string),,False
blockAccount(address),,False
unblockAccount(address),,False
"blockAccountFunds(address,uint256)",,False
"unblockAccountFunds(address,uint256)",,False
blockAccount(address),,False
unblockAccount(address),,False
"blockAccountFunds(address,uint256)",,False
"unblockAccountFunds(address,uint256)",,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"transfer(address,address,uint256)",,False
getTotalSupply(),,False
getBalance(address),,False
"approve(address,address,uint256)",,False
"transferFrom(address,address,address,uint256)",,False
"getAllowance(address,address)",,False
"transfer(address,address,uint256)",,True
getTotalSupply(),,False
getBalance(address),,False
"approve(address,address,uint256)",,True
"transferFrom(address,address,address,uint256)",,True
"getAllowance(address,address)",,False
"chargeJNT(address,address,uint256)",,False
setJntController(address),,False
getJntController(),,False
setJntBeneficiary(address),,False
getJntBeneficiary(),,False
setJntController(address),,False
getJntController(),,False
setJntBeneficiary(address),,False
getJntBeneficiary(),,False
unpauseContract(),,False
"setJntPrice(uint256,uint256,uint256)",,False
getJntPriceForTransfer(),,False
getJntPriceForTransferFrom(),,False
getJntPriceForApprove(),,False
"JNTPayableServiceERC20Fees(uint256,uint256,uint256)",,False
"setJntPrice(uint256,uint256,uint256)",,False
getJntPriceForTransfer(),,False
getJntPriceForTransferFrom(),,False
getJntPriceForApprove(),,False
JCashCrydrController(string),,False
"transfer(address,address,uint256)",,True
"approve(address,address,uint256)",,True
"transferFrom(address,address,address,uint256)",,True
JNTController(),,False
"chargeJNT(address,address,uint256)",,True
