Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
NodeToken(),,True
"mint(address,uint256)","mintingFinished, totalSupply, totalSupply",False
finishMinting(),"mintingFinished, mintingFinished",False
burn(uint256),"totalSupply, totalSupply",True
addOwner(address),,False
delOwner(address),,False
addMinter(address),,False
delMinter(address),,False
"NodeCrowdsale(address,uint256)","token, rateUSDcETH, wallet, owner",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"endTime, minContributionUSDc, weiRaised, weiRaised, token",True
setRate(uint256),"rateUSDcETH, rateUSDcETH, rateUSDcETH, rateUSDcETH",False
calculateUSDcValue(uint256),rateUSDcETH,False
calculateTokenAmount(uint256),bonusTokensPercent,False
