Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
proposeOwnership(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"newOwnerCandidate, owner, owner, newOwnerCandidate, newOwnerCandidate, owner",True
changeOwnership(address),"owner, owner, newOwnerCandidate, owner",False
removeOwnership(address),"owner, newOwnerCandidate",False
"constructor(address,address)","escapeHatchCaller, escapeHatchDestination",False
isTokenEscapable(address),escapeBlacklist,False
escapeHatch(address),"escapeBlacklist, escapeHatchDestination, escapeHatchDestination",True
changeHatchEscapeCaller(address),escapeHatchCaller,False
"constructor(address,address)",,False
"addPackage(string,uint128,uint128)",,False
"updatePackage(uint,string,uint128,uint128)",,False
"changeStatus(uint,uint128)",,False
"changePosition(uint,uint128)",,False
"switchPosition(uint,uint)",,False
changeFeatured(bytes32),featured,False
getPackage(uint),,False
numberOfDAppNodePackages(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
