Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
AllowanceCrowdsale(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
"setUserCap(address,uint256)",caps,False
"setGroupCap(,uint256)",caps,False
getUserCap(address),caps,False
getUserContribution(address),contributions,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
removeMember(address),,False
"constructor(uint,uint,uint,address,,address,)",membership,False
addToWhitelist(address),"whitelist, caps, MAX_PURCHASE, membership",False
addManyToWhitelist(),"whitelist, caps, MAX_PURCHASE, membership",False
removeFromWhitelist(address),"whitelist, membership",False
hasStarted(),openingTime,False
userAlreadyBoughtEth(address),contributions,False
userCanStillBuyEth(address),MAX_PURCHASE,False
userIsWhitelisted(address),whitelist,False
getStats(),"totalNtsSold, totalNtsSoldWithBonus, totalEthRcvd",False
