Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"function()externalpayable{withdraw(msg.sender,msg.value);}()",,True
deposit(),"reserved, totalDividends, totalDividends, reserved, reserved",False
getDividends(address),"accounts, totalDividends",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
payoutToAddress(),,False
MinerOneCrowdsale(address),"phases, phases, phases, phases, phases, phases, phases, phases, UINT256_MAX, token, vault, WALLET, tokenMinter",True
"function()externalpayable{if(!isFinalized){buyTokens(msg.sender,msg.sender);}else{claimRefund();}}()",isFinalized,True
"mintTokens(,)",isFinalized,False
"buyTokens(address,address)","currentPhase, phases, phases, currentPhase, currentPhase, currentPhase, MIN_TOKEN_AMOUNT, weiRaised, weiRaised, WALLET, vault",True
claimRefund(),"isFinalized, vault",True
finalize(),"isFinalized, vault, token, TEAM_TOKENS_PERCENT, ICO_TOKENS_PERCENT, token, TEAM_WALLET, RESEARCH_AND_DEVELOPMENT_TOKENS_PERCENT, ICO_TOKENS_PERCENT, token, RESEARCH_AND_DEVELOPMENT_WALLET, BOUNTY_TOKENS_PERCENT, ICO_TOKENS_PERCENT, token, BOUNTY_WALLET, token, token, token, vault, isFinalized",True
hasEnded(),"icoEndTime, token, ICO_TOKENS",False
goalReached(),"token, SOFT_CAP",False
setTokenMinter(address),tokenMinter,False
setTokenDeskProxy(address),tokenDeskProxy,False
setIcoEndTime(uint256),"icoEndTime, icoEndTime",False
