Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
authorize(address),auth,False
unauthorize(address),auth,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
TutellusVault(),token,False
"mint(address,uint256)",token,True
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"kycValid, token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
setValidKYC(),"kycValid, beneficiary",False
TutellusVestingFactory(address),token,False
authorize(address),,False
getVesting(address),,True
"getVestingFromContract(address,address)",,False
"createVesting(address,uint256,uint256,uint256)","startTime, cliff, duration, startTime, cliff, duration",True
setValidKYC(address),,False
release(address),token,False
buyTokens(address),"beneficiary, rate, weiRaised, weiRaised, token, beneficiary, beneficiary",True
hasEnded(),endTime,False
hasEnded(),"weiRaised, cap",False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"beneficiary, rate, weiRaised, weiRaised, beneficiary, endTime, cliff, duration, beneficiary, beneficiary",True
withdraw(),partner,True
