Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"hasSDC(address,uint256)",,False
"hasSDCC(address,uint256)",,False
"eliminateSDCC(address,uint256)",,False
"createSDCC(address,uint256)",,False
"createSDC(address,uint256,uint256)",,False
"stakeSDC(address,uint256)",,False
"endStake(address,uint256)",,False
chipBalanceOf(address),,False
"transferChips(address,address,uint256)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"receiveApproval(address,uint256,address,bytes)",,False
SoundcoinsToken(address),"standard, name, symbol, decimals, supply",True
getAvailableSupply(),,False
getMinableSupply(),,False
getHoldingsSupply(),,False
getSDCCSupply(),total_SDCC_supply,False
getSoundcoinsAddress(),SoundcoinsAddress,False
"hasSDC(address,uint256)",,False
"hasSDCC(address,uint256)",,False
"createSDC(address,uint256,uint256)",,False
"eliminateSDCC(address,uint256)","total_SDCC_supply, total_SDCC_supply",False
"createSDCC(address,uint256)","total_SDCC_supply, total_SDCC_supply",False
chipBalanceOf(address),,False
"transferChips(address,address,uint256)",,True
changeSoundcoinsContract(address),SoundcoinsAddress,False
"stakeSDC(address,uint256)",,False
"endStake(address,uint256)",,False
