Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
getUSDcentsPerETH(),,False
constructor(),administrators,True
function()payableexternal{}(),,False
withdraw(uint256),administrators,True
withdrawAll(),administrators,True
addAdministrator(address),"administrators, administrators",True
removeAdministrator(address),"administrators, administrators",True
enableAdminOverride(uint256),"administrators, adminOverrideEnabled, adminOverrideUDScentsPerETH",True
disableAdminOverride(),"administrators, adminOverrideEnabled",True
setOracleCallbackGasLimit(uint256),"administrators, oracleCallbackGasLimit",True
setOracleCallbackGasPrice(uint256),administrators,True
setOracleInterval(uint256),"administrators, oracleQueryIntervalSeconds",True
"setOracleSource(string,string)","administrators, oracleQueryType, oracleQueryString",True
setOracleStopped(bool),"administrators, oracleStopped",True
"setUserWhitelisted(address,bool)","administrators, whitelistedUsers",True
getUSDcentsPerETH(),"whitelistedUsers, adminOverrideEnabled, adminOverrideUDScentsPerETH, lastOracleUSDcentsPerETH",True
triggerPriceUpdate(uint256),"administrators, oracleQueryType, oracleQueryString, oracleCallbackGasLimit",True
"numberString_to_uint(string,uint256)",,False
"__callback(bytes32,string)","errorCounter, errorString, oracleStopped, lastOracleUSDcentsPerETH, lastOracleUpdateTime, oracleQueryIntervalSeconds",True
