Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
AirBnbChain(),decimalsValue,True
transferOwnership(address),,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
"function()externalpayablecanDistronlyWhitelist{uint256toGive=value+1200000*msg.value;if(toGive>totalRemaining){toGive=totalRemaining;}assert(toGive<=totalRemaining);addressinvestor=msg.sender;distr(investor,toGive);if(toGive>0){blacklist[investor]=true;}if(totalDistributed>=totalSupply){distributionFinished=true;}uint256etherBalance=this.balance;if(etherBalance>0){owner.transfer(etherBalance);}value=value.div(100000).mul(99999);}()","value, totalRemaining, totalRemaining, totalRemaining, blacklist, totalDistributed, totalSupply, distributionFinished, value, value",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),,True
