Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addAdministrator(address),"administrators, owner, administrators, administratorsLength",False
removeAdministrator(address),"administrators, administrators, administratorsLength",False
isAdministrator(address),administrators,False
freezeAccount(address),frozenList,False
unfreezeAccount(address),frozenList,False
isFrozen(address),frozenList,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
burn(uint256),,True
OncoToken(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
