Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
balanceOf(address),,False
totalSupply(),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
baseETHBalance(),,False
baseTokenBalance(address),,False
press(),,False
function()publicpayable{press();}(),,False
active(),lastCampaignID,False
latestData(),,False
latestParams(),,False
lastWinner(),"lastCampaignID, lastCampaignID",False
totalsData(),,False
price(),"lastCampaignID, startingPrice",False
jackpotFraction(),"lastCampaignID, _jackpotFraction",False
revenueFraction(),"lastCampaignID, _devFraction",False
charityFraction(),"lastCampaignID, _charityFraction",False
priceMultiplier(),"lastCampaignID, _priceMultiplier",False
period(),"lastCampaignID, _period",False
n(),"lastCampaignID, _n",False
timeLeft(),lastCampaignID,False
deadline(),lastCampaignID,False
presses(),lastCampaignID,False
lastPresser(),lastCampaignID,False
winner(uint),,False
jackpot(),"lastCampaignID, lastCampaignID, lastCampaignID, lastCampaignID, lastCampaignID, lastCampaignID, _jackpotFraction",False
charityBalance(),"lastCampaignID, lastCampaignID, lastCampaignID, lastCampaignID, lastCampaignID, lastCampaignID, _charityFraction",False
revenueBalance(),,False
nextCampaignBalance(),"lastCampaignID, lastCampaignID, lastCampaignID",False
totalPresses(),"lastCampaignID, totalPresses, lastCampaignID, totalPresses",False
totalCharity(),"lastCampaignID, totalCharity, lastCampaignID, lastCampaignID, totalCharity",False
totalRevenue(),"lastCampaignID, totalRevenue, lastCampaignID, lastCampaignID, totalRevenue",False
hasWon(address),,False
withdrawJackpot(),,True
donateJackpot(),,True
withdrawRevenue(),owner,True
sendCharityETH(bytes),charityBeneficiary,True
redeemSurplusETH(),totalETH,True
redeemSurplusERC20(address),totalTokenBalances,True
withdrawBaseETH(),,True
withdrawBaseERC20(address),,True
"setButtonParams(uint,uint,uint32,uint32)","startingPrice, _priceMultiplier, _period, _n",False
"setAccountingParams(uint,uint,uint)","_devFraction, _charityFraction, _newCampaignFraction, _jackpotFraction, _jackpotFraction",False
setCharityBeneficiary(address),charityBeneficiary,False
constructor(),stopped,False
press(),"lastCampaignID, stopped, lastCampaignID",True
start(),"stopped, stopped, lastCampaignID, lastCampaignID",True
stop(),"stopped, stopped",False
finalizeLastCampaign(),"stopped, lastCampaignID",False
finalizeCampaign(uint),stopped,False
