Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
constructor(),"_totalSupply, hardcap, _balances, _totalSupply, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, _owner",False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
"approve(address,uint256)",_allowed,True
"allowance(address,address)","_allowed, _owner",False
"increaseApproval(address,uint)","_allowed, _allowed, _allowed",True
"decreaseApproval(address,uint)","_allowed, _allowed, _allowed, _allowed",True
toggleActions(),"_enbaleActions, _enbaleActions, _enbaleActions",False
"burn(address,uint256)","_enbaleActions, _totalSupply, _totalSupply, _balances, _balances",False
"mint(address,uint256)","_totalSupply, hardcap, _enbaleActions, _totalSupply, _totalSupply, _balances, _balances",False
"refundTokens(address,)",,True
withdrawEther(uint256),,True
function()publicpayable{}(),,False
