Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
burnExcess(uint256),,False
"transferWithFee(address,uint256,uint256)",,False
constructor(),"owner, owner",True
function()publicpayable{if(msg.value>0){if(!owner.send(msg.value))revert();}}(),owner,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burnExcess(uint256),owner,True
"transferWithFee(address,uint256,uint256)",owner,True
