Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
Ownable(),"owner, admins, owner",True
"changeAdmin(address,bool)",admins,False
transferOwnership(address),"owner, owner",False
"createToken(uint256,uint256,uint256,address,uint8)","arkData, arkData",False
"createMultiple(,,,,)",,False
"createBaby(uint256,uint256,uint256,uint256)","mates, mates, babies, babyMommas, babyMakinPrice",False
"createBabies(,,,)",,False
buyToken(uint256),"arkData, birtherBalances, birtherBalances, developerCut, developerCut",True
withdraw(uint256),"developerCut, developerCut, developerCut, owner",True
withdrawBalance(address),"birtherBalances, birtherBalances",True
getArkData(uint256),"arkData, babies, babies, mates, mates, babyMakinPrice",False
getBabyMakinPrice(uint256),babyMakinPrice,False
getBabyMommas(uint256),babyMommas,False
getBirthCut(uint256),arkData,False
checkBalance(address),birtherBalances,False
tokenExists(uint256),arkData,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
name(),,False
symbol(),,False
