Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,,address,address)","arpToken, midTermHolding, longTermHolding",False
function()payablepublic{require(msg.sender==owner);if(msg.value==MID_TERM){depositOrWithdraw(midTermHolding);}elseif(msg.value==LONG_TERM){depositOrWithdraw(longTermHolding);}elseif(msg.value==0){drain();}else{revert();}}(),"midTermHolding, longTermHolding",True
"constructor(,address,address)","arpToken, midTermHolding, longTermHolding",False
"function()public{require(wallets[msg.sender]==address(0x0));addresswallet=newARPHoldingWallet(msg.sender,arpToken,midTermHolding,longTermHolding);wallets[msg.sender]=wallet;emitCreated(msg.sender,wallet);}()","wallets, arpToken, midTermHolding, longTermHolding, wallets",True
