Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
"receiveApproval(address,uint256,address,bytes)",,False
"CustomToken(string,string)","decimals, name, symbol",False
"transfer(address,uint256)",,True
GMCToken(),,False
mintToken(uint256),"decimals, balanceOf, balanceOf, totalSupply, totalSupply",True
"freezeAccount(address,bool)",frozenAccount,False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
