Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
isFrozen(address),,False
doPause(),isPaused,False
doUnpause(),isPaused,False
"freezeAccount(address,bool)",,False
rootOwnerOf(uint256),,False
"rootOwnerOfChild(address,uint256)",,False
"ownerOfChild(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
"transferChild(uint256,address,address,uint256)",,False
"safeTransferChild(uint256,address,address,uint256)",,False
"safeTransferChild(uint256,address,address,uint256,bytes)",,False
"transferChildToParent(uint256,address,uint256,address,uint256,bytes)",,False
"getChild(address,uint256,address,uint256)",,False
totalChildContracts(uint256),,False
"childContractByIndex(uint256,uint256)",,False
"totalChildTokens(uint256,address)",,False
"childTokenByIndex(uint256,address,uint256)",,False
"tokenFallback(address,uint256,bytes)",,False
"balanceOfERC20(uint256,address)",,False
"transferERC20(uint256,address,address,uint256)",,False
"transferERC223(uint256,address,address,uint256,bytes)",,False
"getERC20(address,uint256,address,uint256)",,False
totalERC20Contracts(uint256),,False
"erc20ContractByIndex(uint256,uint256)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"allowance(address,address)",,False
"transferToParent(address,address,uint256,uint256,bytes)",,False
rootOwnerOf(uint256),,False
"rootOwnerOfChild(address,uint256)",tokenIdToTokenOwner,True
ownerOf(uint256),tokenIdToTokenOwner,False
balanceOf(address),tokenOwnerToTokenCount,False
"approve(address,uint256)","tokenOwnerToOperators, rootOwnerAndTokenIdToApprovedAddress",True
getApproved(uint256),rootOwnerAndTokenIdToApprovedAddress,False
"setApprovalForAll(address,bool)",tokenOwnerToOperators,True
"isApprovedForAll(address,address)",tokenOwnerToOperators,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferChild(uint256,address,address,uint256)",,True
"safeTransferChild(uint256,address,address,uint256,bytes)",,True
"transferChild(uint256,address,address,uint256)",,True
"transferChildToParent(uint256,address,uint256,address,uint256,bytes)","childTokenOwner, childTokenIndex, tokenOwnerToOperators, rootOwnerAndTokenIdToApprovedAddress",True
"getChild(address,uint256,address,uint256)",,True
"onERC721Received(address,uint256,bytes)",,True
"onERC721Received(address,address,uint256,bytes)",,True
"ownerOfChild(address,uint256)","childTokenOwner, childTokenIndex, tokenIdToTokenOwner",False
"childExists(address,uint256)","childTokenOwner, childTokenIndex",False
totalChildContracts(uint256),childContracts,False
"childContractByIndex(uint256,uint256)","childContracts, childContracts",False
"totalChildTokens(uint256,address)",childTokens,False
"childTokenByIndex(uint256,address,uint256)","childTokens, childTokens",False
"balanceOfERC20(uint256,address)",,False
"transferERC20(uint256,address,address,uint256)","tokenOwnerToOperators, rootOwnerAndTokenIdToApprovedAddress",True
"transferERC223(uint256,address,address,uint256,bytes)","tokenOwnerToOperators, rootOwnerAndTokenIdToApprovedAddress",True
"getERC20(address,uint256,address,uint256)",,True
"tokenFallback(address,uint256,bytes)",,True
"erc20ContractByIndex(uint256,uint256)",,False
totalERC20Contracts(uint256),,False
constructor(),"InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
updateBaseURI(string),BASE_URL,False
name(),,False
symbol(),,False
tokenURI(uint256),BASE_URL,False
"tokenOfOwnerByIndex(address,uint256)","tokenOwnerToTokenCount, ownedTokens",False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"compareItemSlots(uint256,uint256)",,False
isAvatarChild(uint256),,False
"updateAvatarInfo(address,uint256,string,uint256)",,False
"createAvatar(address,string,uint256)",,False
"getMountedChildren(address,uint256,address)",,False
getAvatarInfo(uint256),,False
getOwnedAvatars(address),,False
"unmount(address,address,,uint256)",,False
"mount(address,address,,uint256)",,False
changeAvatarTransferState(bool),"avatarTransferState, avatarTransferState, owner, avatarTransferState",False
"createAvatar(address,string,uint256)",,False
"getMountedChildren(address,uint256,address)","tokenIdToTokenOwner, childTokens",False
"updateAvatarInfo(address,uint256,string,uint256)","tokenIdToTokenOwner, owner",True
getOwnedAvatars(address),ownedTokens,False
getAvatarInfo(uint256),,False
"unmount(address,address,,uint256)",childTokens,True
"mount(address,address,,uint256)",,True
function()publicpayable{revert();}(),,False
