Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"GimmerTokenSale(address,address,uint256,uint256)","fundWallet, kycManagerWallet, saleWeiLimitWithoutKYC, maxTxGas, token",False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"maxTxGas, tokensSold, GMR_TOKEN_SALE_CAP, PRE_SALE_GMR_TOKEN_CAP, supportersMap, weiRaised, weiRaised, tokensSold, token, fundWallet",True
finishContract(),"SALE_END_TIME, finished, finished, tokensSold, token, fundWallet, token, token, fundWallet",True
setSaleWeiLimitWithoutKYC(uint256),saleWeiLimitWithoutKYC,False
updateMaxTxGas(uint256),maxTxGas,False
approveUserKYC(address),supportersMap,False
disapproveUserKYC(address),supportersMap,False
setKYCManager(address),kycManagerWallet,False
isTokenSaleRunning(),,False
isPreSaleRunning(),"PRE_SALE_START_TIME, PRE_SALE_END_TIME",False
isCrowdSaleRunning(),"START_WEEK_1, SALE_END_TIME",False
hasEnded(),SALE_END_TIME,False
hasPreSaleEnded(),PRE_SALE_END_TIME,False
userHasKYC(address),supportersMap,False
userWeiSpent(address),supportersMap,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
GimmerToken(),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"transfer(address,uint256)",,True
