Function Name,State Variables Modified,Can Transfer Ether
currentTime(),,False
currentTime(),,False
"getSquareWins(uint,uint)",,False
isFinalized(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"setSquareWins(uint,uint,uint)","SCORE_REPORT_START_TIME, TOTAL_WINS, finalized, squareWins, winsReported, winsReported, winsReported, winsReported, squareWins",False
finalize(),"winsReported, TOTAL_WINS, finalized, finalized",False
"getSquareWins(uint,uint)","squareWins, TOTAL_WINS",False
isFinalized(),finalized,False
"getVoterStakes(address,uint)",,False
setVoterStakesContract(),"voterStakes, voterStakes",False
finalize(),"affirmations, totalVotes, votingPeriodStartTime, votingPeriodBlockNumber",False
accept(),"finalized, votingPeriodStartTime, VOTING_PERIOD_DURATION, accepted, affirmations, totalVotes, accepted",False
unfinalize(),"finalized, accepted, votingPeriodStartTime, VOTING_PERIOD_DURATION, affirmations, totalVotes, finalized",False
vote(bool),"votingPeriodStartTime, finalized, accepted, voterStakes, votingPeriodBlockNumber, votingPeriodBlockNumber, totalVotes, totalVotes, affirmations, affirmations, affirmations, affirmations, affirmations, affirmations",True
isFinalized(),accepted,False
