Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"ElecTokenSmartContract(uint,uint,uint,uint,address)","totalSupply, saleStartTime, saleEndTime, lockedDays, tokenSaleContract, adminAddress, admin, admin",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
burn(uint),"totalSupply, totalSupply",True
"emergencyERC20Drain(,uint)","token, owner",True
"ElecApprover(,uint,uint,uint)","list, saleStartTime, firstRoundTime, saleEndTime, list, saleStartTime, firstRoundTime, firstRoundTime, saleEndTime",False
contributorCap(address),"list, firstRoundTime, xtime",False
"eligible(address,uint)","saleStartTime, saleEndTime, list, firstRoundTime, xtime, participated",False
contributedCap(address),"participated, participated",False
saleEnded(),saleEndTime,False
saleStarted(),saleStartTime,False
ElecWhitelist(),,False
"listAddress(address,uint)",addressCap,False
"listAddresses(,)",,False
setUsersCap(uint),communityusersCap,False
getCap(address),"addressCap, communityusersCap",False
destroy(),owner,False
"ElecSaleSmartContract(address,address,,uint,uint,uint,uint,uint,uint)","admin, multiSigWallet, token, token, multiSigWallet",True
setHaltSale(bool),"admin, haltSale",True
function()publicpayable{buy(msg.sender);}(),,True
"proxyBuy(bytes32,address)","proxyPurchases, proxyPurchases",False
buy(address),"haltSale, minCap, raisedWei, raisedWei, token",True
finalizeSale(),"admin, token, token",True
emergencyDrain(),"admin, multiSigWallet",True
