Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
function()payablepublic{donate();}(),,False
myTokens(),,False
myDividends(),,False
ethBalance(),,False
assignedDoublrContract(),,False
"transferAnyERC20Token(address,address,uint)",,True
changeDoublr(address),,False
switchToWhaleMode(bool),,False
buy(address),,False
sell(uint256),,False
withdraw(),,False
myTokens(),,False
myDividends(bool),,False
exit(),,False
totalEthereumBalance(),,False
payout(),,False
myDividends(),,False
withdraw(),,False
"transfer(address,uint256)",,False
