Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"numApis, version",False
"transferAnyERC20Token(address,uint)",owner,True
"listApi(uint,bytes32,bytes32,string,string)","apiIds, numApis, apiIds, numApis, apis, numApis",True
getApiId(string),apiIds,False
getApiByIdWithoutDynamics(uint),apis,False
getApiById(uint),apis,False
getApiByName(string),"apiIds, apis",False
"editApi(uint,uint,address,string)","apis, owner",True
