Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
"addTiers(uint16,,)","dev, admin, owner, tiers, offset",True
getTier(uint16),tiers,False
changeDev(address),"dev, dev",True
changeAdmin(address),"admin, admin",True
loadData(),"dev, admin, owner, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),owner,False
"mine(address,uint)","exchangeRatios, cycleMintSupply, SWAP_CAP",True
swap(uint),"swapOpen, cycleMintSupply, cycleMintSupply, cycleMintSupply, cycleMintSupply, miningTokens, miningTokens, swapRates, decimalOffset",True
restart(),"swapOpen, swapEndTime, cycleMintSupply, cycleMintSupply, swapOpen, swapEndTime, isMiningOpen, miningTokens, miningTokens, unPaidFees, unPaidFees, currentTier, mnyLeftInCurrent, miningTokenLeftInCurrent, currentRate, mnyLeftInCurrent, miningTokenLeftInCurrent, offset, currentTier",False
setIsMiningOpen(bool),isMiningOpen,False
"addMiningToken(address,uint)","exchangeRatios, miningTokens, unPaidFees",False
setMnyTiers(address),"miningActive, tierContract",False
setLastTier(uint16),"swapOpen, lastTier",False
payFees(),"miningTokens, miningTokens, unPaidFees, foundation, dev, origDev, creator, unPaidFees",True
changeFoundation(address),"foundation, foundation",True
changeCreator(address),"creator, creator",True
changeDev(address),"dev, dev",True
changeOrigDev(address),"origDev, origDev",True
