Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"setPromoBonus(address,uint256)",,False
buyTokens(address),,False
"depositEth(address,uint256,bytes)",,False
"depositOffchain(address,uint256,uint256)",,False
hasEnded(),,False
"extractTokens(address,address)",,True
setCrowdsale(address),crowdsale,False
name(),,False
symbol(),,False
decimals(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
massNotify(),VIRTUAL_COUNT,False
kill(),owner,False
