Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
roleOf(address),,False
"setUserRole(address,uint256)",,False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,False
"constructor(address,uint256,uint256)","multisig, mainSaleStartTime, preSaleStartTime, mainSaleEndTime, mainSaleStartTime, preSaleEndTime, preSaleStartTime, multisig, _totalSupply, projsealDate, mainSaleEndTime, partnersealDate, mainSaleEndTime, owner",True
getTimePassed(),,False
isPresale(),"preSaleEndTime, preSaleStartTime",False
applyBonus(uint256),"preSaleStartTime, preSaleStartTime, preSaleStartTime, preSaleStartTime, preSaleStartTime",False
function()externalpayable{tokensale(msg.sender);}(),,True
"transFromProjTeamSupply(address,uint256)","_projTeamSupply, _projTeamSupply, _projTeamSupply",False
"transFromPartnersSupply(address,uint256)","_PartnersSupply, _PartnersSupply, _PartnersSupply",False
"setUserRole(address,uint256)",,False
"transFromPRSupply(address,uint256)","_PRSupply, _PRSupply, _PRSupply",False
"transFromMetaICOSupply(address,uint256)","_metaIcoSupply, _metaIcoSupply, _metaIcoSupply",False
"setWhitelistStatus(address,bool)",,False
"setWhitelistForBulk(,bool)",,False
"transferToAll(,)","_icoSupply, totalNumberTokenSoldMainSale, totalNumberTokenSoldMainSale, _icoSupply, _icoSupply",False
"transferToAllInPreSale(,)","_presaleSupply, totalNumberTokenSoldPreSale, totalNumberTokenSoldPreSale, _presaleSupply, _presaleSupply",False
whitelisted(address),,False
hasEnded(),mainSaleEndTime,False
hasPreSaleEnded(),preSaleEndTime,False
changeMultiSignatureWallet(address),multisig,False
changeTokenRate(uint),RATE,False
finishMinting(),mintingFinished,False
startTradable(bool),"tradable, tradable",False
setActive(bool),active,False
changeMainSaleStartTime(uint256),mainSaleStartTime,False
changeMainSaleEndTime(uint256),mainSaleEndTime,False
changePreSaleStartTime(uint256),preSaleStartTime,False
changePreSaleEndTime(uint256),preSaleEndTime,False
changeTotalSupply(uint256),_totalSupply,False
changeICOSupply(uint256),_icoSupply,False
getRate(),RATE,False
getTokenDetail(),"name, symbol, mainSaleStartTime, mainSaleEndTime, preSaleStartTime, preSaleEndTime, _totalSupply, _icoSupply, _presaleSupply, totalNumberTokenSoldMainSale, totalNumberTokenSoldPreSale",False
balanceOf(address),,False
roleOf(address),,False
totalSupply(),_totalSupply,False
burn(uint256),"_totalSupply, _totalSupply, multisig",True
"transfer(address,uint,bytes)","projsealDate, partnersealDate",True
"transfer(address,uint)","projsealDate, partnersealDate",True
"transferFrom(address,address,uint256)","projsealDate, partnersealDate",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
