Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"allowance(address,address)",allowed,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"transferOwner(address,address,uint256)",,True
setIcoOwner(address),icoOwner,False
burn(uint256),,True
setBurnerOwner(address),burnerOwner,False
