Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowAddress(address,bool)","owner, allowedAddresses",False
"lockAddress(address,bool)","owner, lockedAddresses",False
setLocked(bool),locked,False
canTransfer(address),"locked, allowedAddresses, owner, lockedAddresses",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
burn(uint256),"totalSupply, totalSupply",True
constructor(),"totalSupply, initialSupply, initialSupply, allowedAddresses, owner, owner, initialSupply",True
