Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"tokenFallback(address,uint256,bytes)",,True
constructor(),owner,True
transferOwnership(address),,True
constructor(),"balances, totalSupply",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, allowance, allowance",True
"approve(address,uint256)","allowance, allowance",True
"allowance(address,address)",allowance,False
"multiTransfer(,uint256)","balances, balances, balances, balances, balances",True
"multiTransfer(,)","balances, balances, balances, balances, balances",True
burn(uint256),,True
function()publicpayable{}(),,False
