Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
ethersToTokens(uint),ETHUSDC,False
centsToTokens(uint),usCentsPrice,False
tokensToWei(uint),"ETHUSDC, usCentsPrice",False
tokensToCents(uint),usCentsPrice,False
constructor(uint),"totalSupply_, decimals, balances, balances, totalSupply_",True
addOwner(address),,False
deleteOwner(address),,False
inOwners(address),,False
stopCrowdsale(),"crowdsaleStage, previousStage, crowdsaleStage, crowdsaleStage",False
continueCrowdsale(),"crowdsaleStage, crowdsaleStage, previousStage, previousStage",False
"nextStage(uint,uint)","crowdsaleStage, crowdsaleStage",False
addBuyer(address),approvedBuyers,False
deleteBuyer(address),"approvedBuyers, approvedBuyers",False
getBuyer(address),approvedBuyers,False
"constructor(,uint,uint)","token, initialOwner, crowdsaleStage",True
function()publicpayable{initialOwner.transfer(msg.value);}(),initialOwner,True
buyTokens(),"approvedBuyers, totalSold, token, percentLimit, weiRaised, weiRaised",True
stringCourse(string),,False
"manualTokenTransfer(address,uint)","approvedBuyers, totalSold, totalSold, token, initialOwner",True
destroy(),,False
