Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
MOKEN(),,True
"Crowdsale(uint256,uint256,uint256,address)","startTime, endTime, rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
"transferTokens(address,uint)",token,True
hasEnded(),endTime,False
setRate(uint256),rate,False
setWallet(address),wallet,False
setStartTime(uint256),startTime,False
setEndTime(uint256),endTime,False
"CappedCrowdsale(uint256,uint256,uint256,uint256,address)",cap,False
hasEnded(),"weiRaised, cap",False
