Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
buy(address),,False
"transfer(address,uint256)",,False
myTokens(),,False
myDividends(bool),,False
reinvest(),,False
AcceptsHalo3D(address),tokenContract,False
"tokenFallback(address,uint256,bytes)",,False
Halo3DShrimpFarmer(address),ceoAddress,True
function()payablepublic{}(),,False
"tokenFallback(address,uint256,bytes)","initialized, tokenContract, tokenContract, ceoAddress, claimedEggs, claimedEggs",True
hatchEggs(address),"initialized, referrals, referrals, referrals, EGGS_TO_HATCH_1SHRIMP, hatcheryShrimp, hatcheryShrimp, claimedEggs, lastHatch, claimedEggs, referrals, claimedEggs, referrals, marketEggs, marketEggs",True
sellEggs(),"initialized, claimedEggs, lastHatch, marketEggs, marketEggs, tokenContract, ceoAddress, tokenContract",True
seedMarket(uint256),"marketEggs, ceoAddress, initialized, marketEggs",True
reinvest(),"tokenContract, tokenContract",False
"calculateTrade(uint256,uint256,uint256)",,False
calculateEggSell(uint256),"marketEggs, tokenContract",False
"calculateEggBuy(uint256,uint256)",marketEggs,False
calculateEggBuySimple(uint256),tokenContract,False
devFee(uint256),,False
getMyShrimp(),hatcheryShrimp,True
getMyEggs(),claimedEggs,True
getEggsSinceLastHatch(address),"EGGS_TO_HATCH_1SHRIMP, lastHatch, hatcheryShrimp",False
getContractDividends(),tokenContract,False
getBalance(),tokenContract,False
