Function Name,State Variables Modified,Can Transfer Ether
OwnableToken(),,True
addOwner(address),,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"ABL(address,address)","DISTRIBUTION, DEVELOPERS, SUM, DISTRIBUTION, decimals, DEVELOPERS, decimals",False
unlock(),,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"mint(address,uint256)","decimals, totalSupply, totalSupply",False
burn(uint256),"totalSupply, totalSupply, decimals, decimals, decimals, decimals",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
"PresaleFirst(uint256,uint256,address,address)","startNumber, endNumber, wallet, token, weiRaised",False
function()externalpayable{collect(msg.sender);}(),,True
collect(address),"weiRaised, maxcap, buyers, exceed, buyers, keys, rate, weiRaised, weiRaised, buyers, buyers",True
release(),"weiRaised, maxcap, endNumber, wallet, keys, token, keys, buyers, keys, rate, keys, buyers, keys, rate",True
refund(),"keys, keys, buyers, keys, keys, buyers, keys",True
withdraw(),"token, wallet, token, wallet, token",False
