Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"deposit(address,uint256)",,True
"withdraw(address,uint256)",,True
"borrow(address,uint256)",,True
"borrowFor(address,address,uint256)",,True
"repay(address,uint256)",,True
addBorrower(address),approved,False
removeBorrower(address),approved,False
totalSupplyOf(address),ETH,False
