Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
function()publicpayable{purchase();}(),,False
constructor(),"name, decimals, symbol",False
setOracleAddress(address),,False
removeOracleAddress(),,False
setMaximumGasPrice(uint256),maxGasPrice,False
mintTokens(uint256),decimals,True
purchase(),"members, groups, openGroupNumber, maxGasPrice, openGroupNumber, openGroupNumber, openGroupNumber, openGroupNumber",True
"purchaseCallbackOnAccept(uint256,,)","groups, members",False
"insertAndApprove(uint256,,)",groups,False
"callbackInsertApproveAndDistribute(uint256,,)","groups, owner, members, owner, owner",False
"refund(,)",penalty,True
signalDoneDistributing(uint256),groups,False
drain(),owner,True
setPenalty(uint256),penalty,False
buyback(uint256),"decimals, sellPrice, owner, owner, owner",True
fundContract(),,False
setSellPrice(uint256),sellPrice,False
setAllowedToBuyBack(bool),allowedToBuyBack,False
setAllowedToPurchase(bool),allowedToPurchase,False
"createGroup(string,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","nextGroupNumber, groups, nextGroupNumber",False
getGroup(uint256),"nextGroupNumber, groups",False
getHowMuchUntilHardCap(),openGroupNumber,False
"addMemberToGroup(address,uint256)",,False
instructOracleToDistribute(uint256),"groups, nextGroupNumber",False
"distributeCallback(uint256,uint256)","groups, owner, owner, owner",False
getHowManyLeftToDistribute(uint256),groups,False
"changeGroupInfo(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",groups,False
relockGroup(uint256),groups,False
resetGroupInfo(uint256),groups,False
unlock(uint256),groups,False
setGlobalLock(bool),"transferLock, transferLock",True
burn(uint256),,True
splitTokensBeforeDistribution(uint256),"nextGroupNumber, groups",True
reverseSplitTokensBeforeDistribution(uint256),"nextGroupNumber, groups",True
"airdrop(,)","owner, owner, owner",False
"transfer(address,uint256)",owner,True
"transferFrom(address,address,uint256)",owner,True
setOpenGroup(uint256),"nextGroupNumber, openGroupNumber",False
getLockedTokens(address),,False
"getUndistributedBalanceOf(address,uint256)",,False
checkMyUndistributedBalance(uint256),,True
"transferRecovery(address,address,uint256)","allowed, allowed",True
