Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
HODLIT(),"multiplicator, owner, totalSupply, totalSupply, owner, owner, owner",True
function()externalpayable{revert();}(),,False
setERC721Address(address),ERC721Address,False
setMaxReferrals(uint256),maxReferrals,False
registerEtherBalance(address),"etherBalances, referrals, maxReferrals, referrals, registeredUsers, etherBalances",True
claimTokens(),"ICDClaims, etherBalances, etherBalances, ICDClaims, claimedUsers, etherBalances",True
declareCheater(address),"ICDClaims, etherBalances",False
declareCheaters(),"ICDClaims, etherBalances",False
"mintPCD(address,uint256)","totalSupply, hardCap, totalSupply, totalSupply, etherBalances",False
claimTwitterBonus(),"bonusReceived, bonusReceived, multiplicator",True
claimReferralBonus(),"referrals, referrals, referrals, multiplicator",True
constructor(address),,False
stopAirdrop(bool),,False
setPropheth(address),,False
"claim(string,string,string,bytes32,bytes)","isClaimed, totalClaims, airdropLimit, isClaimed, claimedAt, claimedBy, claims, claims, totalClaims, totalClaims",True
