Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
InbestToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"InbestDistribution(uint256,address)","AVAILABLE_TOTAL_SUPPLY, AVAILABLE_PRESALE_SUPPLY, AVAILABLE_COMPANY_SUPPLY, startTime, companyWallet, IBST, AVAILABLE_TOTAL_SUPPLY, IBST, AVAILABLE_COMPANY_SUPPLY, AVAILABLE_COMPANY_SUPPLY, allocations, companyWallet, AVAILABLE_TOTAL_SUPPLY, AVAILABLE_TOTAL_SUPPLY, companyWallet",False
"setAllocation(address,uint256)","startTime, AVAILABLE_PRESALE_SUPPLY, allocations, companyWallet, AVAILABLE_PRESALE_SUPPLY, AVAILABLE_PRESALE_SUPPLY, allocations, startTime, startTime, AVAILABLE_TOTAL_SUPPLY, AVAILABLE_TOTAL_SUPPLY",False
transferTokens(address),"startTime, companyWallet, allocations, allocations, allocations, allocations, allocations, allocations, allocations, allocations, allocations, allocations, allocations, IBST, grandTotalClaimed, grandTotalClaimed, allocations, grandTotalClaimed",True
"manualContribution(address,uint256)","companyWallet, startTime, allocations, companyWallet, allocations, companyWallet, allocations, companyWallet, allocations, companyWallet, IBST, grandTotalClaimed, grandTotalClaimed, allocations, companyWallet, grandTotalClaimed",True
companyRemainingAllocation(),"allocations, companyWallet, allocations, companyWallet",False
grandTotalAllocated(),"INITIAL_SUPPLY, AVAILABLE_TOTAL_SUPPLY",False
"setAdmin(address,bool)",admins,True
"refundTokens(address,address,uint256)",IBST,True
