Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)","tgeMode, ceoAddress",True
balanceOf(address),,False
"setBonusFactors(uint32,uint32,uint32)","bonusFactor_1, bonusFactor_2, bonusFactor_3",False
"ExoToken(uint256,uint256)","ceoAddress, marketplaceAddress, priceOfToken",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
setPriceOfToken(uint256),priceOfToken,False
getPriceOfToken(),priceOfToken,False
getNumRecycledTokens(),,False
"recycleTokensForPayment(uint256,uint256)",ceoAddress,True
recycleTokens(uint256),"ceoAddress, ceoAddress, ceoAddress",False
"setBonusSteps(uint256,uint256,uint256)","firstBonusStep, secondBonusStep, thirdBonusStep",False
purchase(),"priceOfToken, tgeUserMap, tgeUserMap, tgeUserList, firstBonusStep, secondBonusStep, bonusFactor_1, thirdBonusStep, bonusFactor_2, bonusFactor_3",True
"mintTokens(address,uint256)","marketplaceAddress, ceoAddress",True
getNumTGEUsers(),tgeUserList,False
getTGEUser(uint32),tgeUserList,False
payout(),ceoAddress,True
payoutPartial(uint256),ceoAddress,True
setTGEMode(bool),tgeMode,False
setCEO(address),"ceoAddress, ceoAddress, ceoAddress",False
setMarketplaceAddress(address),marketplaceAddress,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
