Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"constructor(string,string,uint8,uint)","_symbol, _name, _decimals, _totalSupply",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,False
constructor(),"_balanceOf, _totalSupply",True
balanceOf(address),_balanceOf,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)","_balanceOf, _balanceOf, _balanceOf, _balanceOf, _balanceOf",True
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint,bytes)","_allowances, _allowances, _balanceOf, _allowances, _allowances, _balanceOf, _balanceOf, _balanceOf, _balanceOf",True
"approve(address,uint)","_balanceOf, _allowances",True
"allowance(address,address)",_allowances,False
"coinMinter(uint,uint)","_totalSupply, _totalSupply, stage, stage",False
"lockOwnerBalance(uint,uint)","_balanceOf, _balanceOf",True
lockedBalance(),,False
unlockOwnerBalance(),_balanceOf,True
getStage(),"stage, stage, stage, stage, stage, stage",False
