Function Name,State Variables Modified,Can Transfer Ether
joinNetwork(),,False
disableRound0(),,False
activeBuy(),,False
pushDividends(),,False
buyFor(address),,False
sell(uint256),,False
exit(),,False
devTeamWithdraw(),,False
withdrawFor(address),,False
"transfer(address,uint256)",,False
setAutoBuy(),,False
ethBalance(address),,False
myBalance(),,False
myEthBalance(),,False
swapToken(),,False
setNewToken(address),,False
joinNetwork(),,False
devTeamWithdraw(),,False
updateUsername(string),,False
pushRefIncome(address),,False
withdrawFor(address),,False
devTeamReinvest(),,False
getRefWallet(address),,False
joinNetwork(),,False
activeFirstRound(),,False
pushToPot(),,False
finalizeable(),,False
finalize(),,False
buy(string),,False
"buyFor(string,address)",,False
withdrawFor(address),,False
getRewardBalance(address),,False
getTotalPot(),,False
getEarlyIncomeByAddress(address),,False
getCurEarlyIncomeByAddress(address),,False
getCurRoundId(),,False
setLastRound(uint256),,False
"getPInvestedSumByRound(uint256,address)",,False
cashoutable(address),,False
isLastRound(),,False
setF2mAddress(address),,False
setLotteryAddress(address),,False
setCitizenAddress(address),,False
setBankAddress(address),,False
setRewardAddress(address),,False
setWhitelistAddress(address),,False
setupNetwork(),,False
constructor(address),"devTeamContract, devTeamContract",False
joinNetwork(),"citizenContract, f2mContract, citizenContract, lotteryContract",False
pushToBank(address),"lastClaim, balance, balance",False
collectDividends(address),"devTeamContract, f2mContract, claimedSum",False
collectRef(address),"devTeamContract, citizenContract, claimedSum",False
collectReward(address),"devTeamContract, lotteryContract, claimedSum",False
collectIncome(address),devTeamContract,False
restTime(address),"lastClaim, TIME_OUT, TIME_OUT",False
timeout(address),lastClaim,False
cashoutable(),lotteryContract,True
cashout(),"balance, balance",True
checkTimeout(address),"devTeamContract, balance, donateSum, balance, f2mContract, citizenContract",False
withdraw(),,True
"lotteryReinvest(string,uint256)","balance, balance, balance, lastClaim, lotteryContract",True
tokenReinvest(uint256),"balance, balance, balance, lastClaim, f2mContract",True
getDivBalance(address),f2mContract,True
getEarlyIncomeBalance(address),lotteryContract,True
getRewardBalance(address),lotteryContract,True
getRefBalance(address),citizenContract,True
getBalance(address),balance,True
getUnclaimedBalance(address),,True
getClaimedBalance(address),balance,True
getTotalMember(),member,False
