Function Name,State Variables Modified,Can Transfer Ether
Token(),"balanceOf, totalSupply",True
"transfer(address,uint256)","lock, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","lock, allowance, balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf",True
"approve(address,uint256)",allowance,True
"setBlocking(address,bool)",lock,False
setReferralPromille(uint8),referralPromille,False
"setPrice(uint256,uint256)","buyPrice, sellPrice",False
buy(),"buyPrice, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
buyWithReferral(address),"buyPrice, referralPromille, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
sell(uint256),"lock, sellPrice, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"changeSupply(uint256,bool)","balanceOf, balanceOf, balanceOf, totalSupply, balanceOf, balanceOf, totalSupply",False
"reverse(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",False
transferOwnership(address),,False
kill(),,False
