Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
getOffer(uint),,False
"getBestOffer(,)",,False
getWorseOffer(uint),,False
"take(bytes32,uint128)",,False
deposit(),,False
withdraw(uint),,False
"KyberOasisReserve(address,,,address,uint)","COMMON_DECIMALS, kyberNetwork, otc, wethToken, admin, feeBps, tradeEnabled, wethToken, otc",False
function()publicpayable{}(),,False
"listToken(,uint)","isTokenListed, COMMON_DECIMALS, otc, isTokenListed, tokenMinSrcAmount, minTokenBalance, maxTokenBalance, internalPricePremiumBps, minOasisSpreadForinternalPricingBps",False
delistToken(),"isTokenListed, otc, isTokenListed, tokenMinSrcAmount, minTokenBalance, maxTokenBalance, internalPricePremiumBps, minOasisSpreadForinternalPricingBps",False
"setInternalPriceAdminParams(,uint,uint)","isTokenListed, internalPricePremiumBps, minOasisSpreadForinternalPricingBps",False
"setInternalInventoryMinMax(,uint,uint)","isTokenListed, minTokenBalance, maxTokenBalance",False
"trade(,uint,,address,uint,bool)","tradeEnabled, kyberNetwork",True
enableTrade(),tradeEnabled,False
disableTrade(),tradeEnabled,False
setKyberNetwork(address),"kyberNetwork, kyberNetwork",False
setFeeBps(uint),"feeBps, feeBps",False
valueAfterReducingFee(uint),"MAX_QTY, feeBps",False
valueBeforeFeesWereReduced(uint),"MAX_QTY, feeBps",False
"valueAfterAddingPremium(,uint)","MAX_QTY, internalPricePremiumBps",False
"shouldUseInternalInventory(,uint,uint,bool)","MAX_QTY, minTokenBalance, maxTokenBalance, wethToken, wethToken, MAX_QTY, MAX_QTY, MAX_QTY, MAX_QTY, minOasisSpreadForinternalPricingBps",False
"getConversionRate(,,uint,uint)","tradeEnabled, ETH_TOKEN_ADDRESS, wethToken, ETH_TOKEN_ADDRESS, wethToken, tokenMinSrcAmount, tokenMinSrcAmount, ETH_TOKEN_ADDRESS, COMMON_DECIMALS, COMMON_DECIMALS",False
