Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),,False
"initialize(address,address)","beneficiary, paymentTokenAddress",False
"reset(uint256,uint256,uint256,uint256,uint256,uint256)","startTime, duration, ranked, paymentTokenAddress, round, prevEndTime, startTime, duration, beneficiary, roundContribution, round, requiredDownPayment, startTime, duration, hardCap, softCap, numListed, ranked, round, candidates, round",True
"propose(address,string,string,string,string,uint256,uint256,uint256,uint256)","proposals, round, startTime, duration, paymentTokenAddress, requiredDownPayment, proposals, round, proposals, round, requiredDownPayment, proposals, round, roundContribution, round, roundContribution, round, requiredDownPayment, listed, softCap, hardCap, candidates, round, hardCap, listed, round, refundable, refundable, startTime, duration, round, refundable",True
vote(address),"startTime, startTime, duration, proposals, round, paymentTokenAddress, proposals, round, softCap, proposals, round, proposals, round, proposals, round, proposals, round, roundContribution, round, roundContribution, round, proposals, round, softCap, proposals, round, hardCap, candidates, round, proposals, round, hardCap, listed, refundable, round, refundable, round",True
"setRefundable(address,uint256)",refundable,False
withdrawBalance(),"prevEndTime, paymentTokenAddress, beneficiary",True
refund(address),"refundable, prevEndTime, prevEndTime, refundable, paymentTokenAddress, proposals, round, proposals, round, proposals, round, proposals, round",True
listTokenByRank(),"startTime, duration, ranked, candidates, candidates, numListed, listed, candidates, listed, candidates, refundable, candidates, round, candidates, refundable, candidates, ranked",False
"getContributions(uint256,address,address)",proposals,False
numCandidates(),candidates,False
kill(),"paymentTokenAddress, beneficiary, beneficiary",True
function()publicpayable{revert();}(),,False
