Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
addTransferWhiteList(address),transferWhiteList,True
delTransferWhiteList(address),transferWhiteList,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"INITIAL_SUPPLY, owner, owner",False
"batchTransfer(,uint256)",,True
setLockTokensAddress(address),lockTokensAddress,False
setCrowdsaleAddress(address),"crowdsaleAddress, crowdsaleAddress",False
setPrivateSaleAddress(address),"privateSaleWallet, privateSaleWallet",False
function()public{revert();}(),,False
