Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
owned(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
incNonce(),"nonce, nonce, nonce, nonce",False
setNote(string),"note, note",False
monthlyMinting(),"initialDrop, totalSupply, initialDrop, totalSupply, totalSupply, owner, totalSupply, owner",False
"distributeReward(address,uint)","owner, owner, owner",False
Ether2x(),"totalSupply, inititalSupply, totalSupply, initialDrop",True
