Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"tokenOfOwnerByIndex(address,uint)",,False
ownerOf(uint),,False
"transfer(address,uint)",,False
takeOwnership(uint),,False
"approve(address,uint)",,False
metadata(uint),,False
totalSupply(),totalTokens,False
balanceOf(address),owner,False
"tokenOfOwnerByIndex(address,uint)","owner, ownedTokens, owner",False
getAllTokens(address),"owner, ownedTokens, owner",False
ownerOf(uint),tokenOwner,False
"transfer(address,uint)","tokenOwner, allowedTransfer, tokenOwner",True
takeOwnership(uint),"allowedTransfer, tokenOwner",True
"approve(address,uint)","tokenOwner, allowedTransfer, allowedTransfer, allowedTransfer, allowedTransfer",True
metadata(uint),tokenMetadata,False
function()publicpayable{donation_address.transfer(msg.value);}(),donation_address,True
"PlanetToken(string,uint,address,uint,uint,uint)","universe, min_donation, coordinate_limit, donation_address, donation_address, min_donation, donation_address, donation_address, donation_address, donation_address, donation_address, min_donation",False
"assignNewPlanet(address,uint,uint,uint,string,string,string)","donation_address, tokenOwner, coordinate_limit, coordinate_limit, coordinate_limit, latestPing, totalTokens, tokenMetadata, cordX, cordY, cordZ, lifeD, universe, lifeN, universe, lifeA, universe, totalTokens, donation_address, donation_address, donation_address, donation_address, donation_address, donation_address, totalTokens",True
MinimumDonation(),donation_address,False
BlocksToGo(),"donation_address, donation_address",False
"GetLiasonName(uint,uint,uint)",,False
"GetLiasonURL(uint,uint,uint)",,False
"GetIndex(uint,uint,uint)",,False
"GetCost(uint,uint,uint)",,False
UpdatedDonationAddress(address),"donation_address, donation_address, donation_address, donation_address, donation_address, donation_address, donation_address, donation_address",False
ping(uint),"tokenOwner, latestPing",True
"buildTokenId(uint,uint,uint)",universe,False
"exists(uint,uint,uint)",,False
"ownerOfPlanet(uint,uint,uint)",tokenOwner,False
"transferPlanet(address,uint,uint,uint)",tokenOwner,True
"planetName(uint,uint,uint)",tokenMetadata,False
planetCordinates(uint),"cordX, cordY, cordZ",False
"planetLife(uint,uint,uint)","lifeD, lifeN, lifeA",False
"updatePlanetName(uint,uint,uint,string)",,False
"updatePlanetLiason(uint,uint,uint,string)",tokenOwner,True
"updatePlanetURL(uint,uint,uint,string)",tokenOwner,True
