Function Name,State Variables Modified,Can Transfer Ether
getClaimableRewards(bytes32),claimableRewards,False
getContentByName(string),content,False
currentFulfillment(string),content,True
"put(,string,string,uint)",,False
size(),,False
"rewardOf(,bytes32)",,False
"getKey(,uint)",,False
"getContentByName(,string)",,False
"getContentByID(,bytes32)",,False
"getContentByKeyIndex(,uint)",,False
"fulfill(,bytes32,address,address)",,False
"isFulfilled(,bytes32,address,address)",,False
generateContentID(string),,False
"isValidIndex(uint,uint)",,False
"constructor(address,uint,address)","brand, creator, expiration",True
"addContent(string,string,uint)",content,False
fulfillDeliverable(bytes32),,False
approveDeliverable(bytes32),,False
claim(bytes32),claimableRewards,False
lock(),"content, locked, startTime",False
extendExpiration(uint),"expiration, expiration",False
destroy(),,True
constructor(),"locked, multiplier, multisigETH, minContributionETH, startBlock, endBlock, maxCap, multiplier, tokenPriceWei, minCap, multiplier, totalTokensSent, multisigETH, totalSupply",True
resetCrowdSaleaddress(address),crowdSaleaddress,False
unlock(),locked,False
lock(),locked,False
"burn(address,uint256)","totalSupply, totalSupply",False
"Airdrop(address,uint256)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
WhitelistParticipant(address),whitelisted,False
BlacklistParticipant(address),whitelisted,False
function()publicpayableonlyPayloadSize(2){contribute(msg.sender);}(),,True
stopCrowdsale(),stopInEmergency,False
restartCrowdsale(),stopInEmergency,False
