Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwner(),"_owner, _owner",False
transferOwner(address),_newOwner,False
cancelOwner(),_newOwner,False
confirmOwner(),"_newOwner, _owner, _newOwner, _owner, _newOwner",True
totalSupply(),_totalSupply,False
balanceOf(address),_balanceOf,False
"constructor(address,uint)",,False
"allowance(address,address)",_allowed,False
"approve(address,uint256)","_balanceOf, _allowed",True
"transferFrom(address,address,uint256)","_allowed, _allowed",True
"transfer(address,uint256)",,True
"constructor(string,string,uint,uint,bool)","name, symbol, decimals, frozen",False
"mint(address,uint)",,False
freezeTransfers(),"frozen, frozen",False
unfreezeTransfers(),"frozen, frozen",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
