Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"setManager(address,bool)",isManager,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
reclaimToken(),,True
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isWhitelisted(address),_whitelisteds,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
totalSupplyAt(uint256),_snapshotTotalSupply,False
"balanceOfAt(address,uint256)",_snapshotBalances,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
optOut(),optedOutAddresses,True
optIn(),optedOutAddresses,True
isOptedIn(address),optedOutAddresses,False
optIn(),,True
optOut(),,True
"forceTransfer(address,address)",,True
"forceTransfer(address,address,uint256)",,True
addDocument(string),"_documents, _documents",False
currentDocument(),"_documents, _documents, _documents",False
getDocument(uint256),"_documents, _documents",False
documentCount(),_documents,False
"constructor(string,string,address,uint256)",,False
"constructor(address,address)","_token, _wallet",True
"depositDividend(address,uint256,uint256,uint256)","totalBalance, totalBalance, dividends, _token, dividends",True
claimDividend(uint256),dividends,True
claimAllDividends(uint256),"dividends, dividends",True
reclaimDividend(uint256),"dividends, totalBalance, totalBalance, _wallet",False
getDividend(uint256),dividends,False
"newToken(string,string,address,uint256)","_name, _symbol",False
"newTokenAndDividend(string,string,address,uint256)","_name, _symbol, tokenToDividend",False
"addDocument(address,string)",,False
togglePauseEST(address),,False
"forceTransferEST(address,address,address,uint256)",,False
