Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"HeroChainToken(uint256,string,string,address)","balanceOf, totalSupply, name, symbol, walletArr",True
balanceOf(address),balanceOf,False
"transfer(address,uint256)",,True
"push(address,uint256)",,True
function()publicpayable{_tokenPurchase(msg.value);}(),,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
