Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"onERC721Received(address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"ERC721Token(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
parseInt(string),,False
toByte(uint8),,False
DigitalArtChain(),,False
withdraw(),owner,True
setCreateDigitalArtFee(uint128),createDigitalArtFee,False
setPublisherCut(uint128),publisherCut,False
setPreUri1(string),,False
setPreUri2(string),,False
getIpfsHashToTokenId(string),,False
getOwnedTokens(address),ownedTokens,False
getAllTokens(),allTokens,False
publishedCountOf(address),publishedTokensCount,False
"publishedTokenOfOwnerByIndex(address,uint256)",publishedTokens,False
getPublishedTokens(address),publishedTokens,False
mintDigitalArt(string),"createDigitalArtFee, digitalArts, publishedTokensCount, publishedTokens, publishedTokens, publishedTokensIndex",True
tokenURI(uint256),digitalArts,False
"addDigitalArtSellingItem(uint256,uint128)","tokenIdToSellingItem, tokenIdToSellingItem",True
cancelDigitalArtSellingItem(uint256),"tokenIdToSellingItem, tokenIdToSellingItem, tokenIdToSellingItem",True
purchaseDigitalArtSellingItem(uint256),"tokenIdToSellingItem, tokenIdToSellingItem, tokenIdToSellingItem, tokenIdToSellingItem, digitalArts, tokenIdToSellingItem",True
