Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),"contractOwner, contractOwner",False
payoutFromContract(),contractOwner,True
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",drinkIdToApproved,True
balanceOf(address),ownershipTokenCount,False
createOneDrink(string),startingPrice,False
createManyDrinks(),"startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice, startingPrice",False
getDrink(uint256),"drinks, drinkIdToPrice, drinkIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),drinkIdToOwner,False
purchase(uint256),"startTime, drinkIdToOwner, drinkIdToPrice, drinkIdToPrice, drinkIdToPrice, drinkIdToPrice, drinks",True
secondsAfterStart(),startTime,False
symbol(),SYMBOL,False
takeOwnership(uint256),drinkIdToOwner,True
priceOf(uint256),drinkIdToPrice,False
tokensOfOwner(address),drinkIdToOwner,False
totalSupply(),drinks,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
