Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
contributedWei(address),contributors,False
distibutedDecoUnits(address),contributors,False
circulatingSupply(),"crowdsaleDistributedUnits, rewardDistributedUnits",False
currentDiscountPercentage(),"presaleStartTime, presaleDiscount, presaleDiscount, saleDiscount",False
currentRate(),"BASE, BASE, originalRate, BASE",False
presaleLimitUnits(),"totalSupplyUnits, presalePercentage",False
presaleActive(),"presaleStartTime, presaleEndTime",False
unitsLimitForCurrentSaleStage(),totalSupplyUnits,False
maximumSaleLimitUnits(),totalSupplyUnits,False
currentMaximumSalePercentage(),,False
saleLimitReachedForCurrentStage(),"crowdsaleDistributedUnits, issuerDistributedUnits",False
currentSaleStage(),,False
saleActive(),"saleStartTime, saleEndTime",False
maximumIssuerReservedUnits(),"totalSupplyUnits, issuerReservedMaximumPercentage",False
rewardDistributionStarted(),rewardDistributionStart,False
requestReward(),contractCreator,True
payableReward(address),contributors,False
rewardPayableDays(),,False
rewardDays(),"totalSupplyUnits, crowdsaleDistributedUnits",False
rewardUnitsRatePerYear(),crowdsaleDistributedUnits,False
currentRewardReleasePercentageRatePerYear(),,False
rewardDistributionEnd(),rewardDistributionStart,False
"changeRemainingDecoRewardOwner(address,string)","token, contributors, contributors, token, contributors, contributors, contributors",True
totalUnitsLeft(),"totalSupplyUnits, rewardDistributedUnits, crowdsaleDistributedUnits, token",False
rewardDaysLeft(),rewardDistributionStart,False
contributorTotalReward(address),"contributors, crowdsaleDistributedUnits, issuerDistributedUnits, totalSupplyUnits, crowdsaleDistributedUnits, totalSupplyUnits, rewardDistributedUnits, crowdsaleDistributedUnits",False
contributorDistributedReward(address),contributors,False
rewardDistributionEnded(),,False
