Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferTokens(address,uint)",,False
"approveAndCall(address,uint,bytes)",,False
"transfer(address,uint256)","balances, balances, totalSupply, totalSupply, balances",True
balanceOf(address),balances,False
setManager(address),"balances, balances, balances",False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint,bytes)",allowed,True
"allowance(address,address)",allowed,False
"transferTokens(address,uint)",,True
function()externalpayable{buyTokens();}(),,False
buyTokens(),"balances, balances, totalSupply, totalSupply",True
constructor(),"name, symbol, decimals, totalSupply, balances",True
"airDrop(address,,)","balances, balances, totalSupply",True
setTokenPrice(uint),,False
getTokenPrice(),,False
