Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),owner,False
checkVestingTimestamp(address),,False
constructor(),"balances, balances, balances, balances, balances, balances, balances, balances, balances",False
burn(uint256),"balances, balances, balances, burntTokens",True
totalSupply(),"totalTokenSupply, burntTokens",False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",balances,True
"allowance(address,address)",,False
upgrade(),balances,True
