Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
getOwner(),owner,False
"mint(address,address)",,False
"approve(address,address,uint256)",,False
"setApprovalForAll(address,address,bool)",,False
"transferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256,bytes)",,False
setCanClaim(bool),canClaim,False
"setApprovedSender(address,bool)",approvedSenders,True
"mint(address,address)","approvedSenders, canClaim, claimed, claimed",True
"approve(address,address,uint256)",,False
"setApprovalForAll(address,address,bool)",,False
"transferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256,bytes)",,False
