Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherNumbers(),"ceoAddress, cooAddress",True
"approve(address,uint256)",gemIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoNumber(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractGem(string),startingPrice,False
getGem(uint256),"gems, gemIndexToPrice, gemIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),gemIndexToOwner,False
payout(address),,False
purchase(uint256),"gemIndexToOwner, gemIndexToPrice, firstStepLimit, gemIndexToPrice, secondStepLimit, gemIndexToPrice, gemIndexToPrice, gemIndexToPrice, gems",True
setNumberOne(uint256),,False
setNumberTwo(uint256),,False
setNumberThree(uint256),,False
getNumberOne(),,False
getNumberTwo(),,False
getNumberThree(),,False
changePrice(uint256),"gemIndexToPrice, gemIndexToPrice",True
priceOf(uint256),gemIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),gemIndexToOwner,True
tokensOfOwner(address),gemIndexToOwner,False
totalSupply(),gems,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
