Function Name,State Variables Modified,Can Transfer Ether
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mint(address,uint256)",,False
addMinter(address),,False
frozenTime(address),,False
"setFrozenTime(address,uint)",,False
constructor(),"_usdc_for_iqr, _usdc_for_eth, _leftToSale, _cold_wallet",False
"function()publicpayable{require(msg.value>0.1ether);require(_token!=address(0x0));require(_cold_wallet!=address(0x0));uint256received=msg.value;uint256tokens_to_send=received.mul(_usdc_for_eth).div(_usdc_for_iqr);_leftToSale=_leftToSale.sub(tokens_to_send);_token.mint(msg.sender,tokens_to_send);_cold_wallet.transfer(msg.value);}()","_token, _cold_wallet, _usdc_for_eth, _usdc_for_iqr, _leftToSale, _leftToSale, _token, _cold_wallet",True
"sendTokens(address,uint256)","_token, _leftToSale, _leftToSale, _token",True
"sendTokensToManyAddresses(,uint256)","_token, _leftToSale, _leftToSale, _token",True
"setFrozenTime(address,uint)","_token, _token",False
"setFrozenTimeToManyAddresses(,uint)","_token, _token",False
unFrozen(address),"_token, _token",False
unFrozenManyAddresses(),"_token, _token",False
usdc_for_iqr(),_usdc_for_iqr,False
usdc_for_eth(),_usdc_for_eth,False
leftToSale(),_leftToSale,False
cold_wallet(),_cold_wallet,False
token(),_token,False
setUSDCforIQR(uint256),_usdc_for_iqr,False
setUSDCforETH(uint256),_usdc_for_eth,False
setColdWallet(address),_cold_wallet,False
setToken(),_token,False
